"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2007-02-12",295.59,8366.01,2177.56,10295.57
"2007-02-13",300.23,8411.26,2200.71,10333.88
"2007-02-14",317.84,8577.17,2309.68,10506.29
"2007-02-15",322.7,8622.42,2349.96,10569.24
"2007-02-16",321.96,8617.4,2324.98,10533.66
"2007-02-20",321.79,8617.4,2376.29,10613.03
"2007-02-21",320.49,8607.34,2397.08,10645.87
"2007-02-22",340.54,8788.34,2432.78,10700.6
"2007-02-23",346.2,8838.61,2405.35,10662.29
"2007-02-26",344.83,8828.56,2368.87,10610.29
"2007-02-27",307.53,8511.81,2076.15,10175.15
"2007-02-28",309.54,8531.93,2095.12,10207.99
"2007-03-01",302.81,8471.59,2065.34,10161.47
"2007-03-02",284.32,8300.65,1970.8,10008.21
"2007-03-05",274.87,8210.16,1922.86,9928.85
"2007-03-06",294.92,8411.26,2018.83,10095.79
"2007-03-07",290.53,8371.04,1993.13,10054.73
"2007-03-08",299.8,8461.54,2032.76,10123.15
"2007-03-09",304.99,8511.81,2025.08,10112.21
"2007-03-12",312.39,8582.2,2065.1,10180.62
"2007-03-13",292.46,8401.21,1942.43,9980.84
"2007-03-14",298.08,8456.51,2027.67,10128.63
"2007-03-15",297.39,8451.48,2011.79,10104
"2007-03-16",291.39,8396.18,2005.82,10095.79
"2007-03-19",286.52,8350.93,2066.73,10199.78
"2007-03-20",295.17,8436.4,2110.55,10273.67
"2007-03-21",310.84,8587.23,2230.86,10470.72
"2007-03-22",297.57,8466.57,2205.17,10432.4
"2007-03-23",303.25,8521.87,2183.18,10399.56
"2007-03-26",302.55,8516.84,2209.58,10443.35
"2007-03-27",298.63,8481.65,2161.5,10369.46
"2007-03-28",287.32,8376.07,2091.89,10259.99
"2007-03-29",279.41,8300.65,2097.47,10270.94
"2007-03-30",281.8,8325.79,2089.63,10259.99
"2007-04-02",280.11,8310.71,2098.55,10276.41
"2007-04-03",286.07,8371.04,2179.6,10410.51
"2007-04-04",293.13,8441.43,2204.23,10451.56
"2007-04-05",299.78,8506.79,2235.94,10503.56
"2007-04-09",298.03,8491.7,2219.01,10478.93
"2007-04-10",305.28,8562.09,2252.6,10533.66
"2007-04-11",295.44,8471.59,2179.42,10421.46
"2007-04-12",304.75,8562.09,2229.76,10503.56
"2007-04-13",302.44,8541.98,2242.52,10525.45
"2007-04-16",309.22,8607.34,2302.54,10621.24
"2007-04-17",307.97,8597.29,2317.34,10645.87
"2007-04-18",326.72,8773.25,2292.88,10610.29
"2007-04-19",332.72,8828.56,2312.96,10643.13
"2007-04-20",336.52,8863.75,2350.98,10703.34
"2007-04-23",328.9,8798.39,2360.55,10719.76
"2007-04-24",352.41,9009.55,2393.65,10771.76
"2007-04-25",362.84,9100.05,2489.08,10916.8
"2007-04-26",362.05,9095.02,2527.07,10974.27
"2007-04-27",345.64,8959.28,2527.61,10977.01
"2007-04-30",330.33,8828.56,2427.95,10834.7
"2007-05-01",332.97,8853.7,2450.57,10870.28
"2007-05-02",340.74,8924.08,2497.4,10941.43
"2007-05-03",346.89,8979.39,2524.18,10982.48
"2007-05-04",356.03,9059.83,2528.5,10990.7
"2007-05-07",351.69,9024.64,2527.15,10990.7
"2007-05-08",349.16,9004.52,2542.8,11015.33
"2007-05-09",368.27,9170.44,2558.52,11039.96
"2007-05-10",347.48,8999.5,2452.5,10889.44
"2007-05-11",361.85,9125.19,2543.65,11026.27
"2007-05-14",359.87,9110.11,2491.15,10952.38
"2007-05-15",345.37,8989.44,2431.92,10867.54
"2007-05-16",345.19,8989.44,2502.28,10974.27
"2007-05-17",340.37,8949.22,2465.38,10922.28
"2007-05-18",341.91,8964.3,2523.37,11009.85
"2007-05-21",342.88,8974.36,2570.95,11081.01
"2007-05-22",347.31,9014.58,2577.21,11091.95
"2007-05-23",332.02,8883.86,2539.59,11039.96
"2007-05-24",314.36,8728,2428.69,10881.23
"2007-05-25",319.09,8773.25,2473.2,10949.64
"2007-05-29",324.95,8828.56,2529.37,11034.48
"2007-05-30",318.67,8773.25,2590.12,11124.79
"2007-05-31",332.74,8903.97,2625.05,11176.79
"2007-06-01",341.58,8984.41,2627.52,11182.27
"2007-06-04",338.53,8959.28,2649.27,11215.11
"2007-06-05",333.8,8919.05,2647.87,11215.11
"2007-06-06",320.64,8803.42,2561.17,11094.69
"2007-06-07",302.89,8642.53,2440.4,10922.28
"2007-06-08",328.1,8883.86,2530.82,11059.11
"2007-06-11",324.02,8848.67,2514.44,11037.22
"2007-06-12",316.12,8778.28,2468.2,10971.54
"2007-06-13",331.16,8919.05,2548.15,11091.95
"2007-06-14",343.86,9034.69,2595.83,11163.11
"2007-06-15",361.47,9190.55,2661.26,11258.89
"2007-06-18",360.69,9185.52,2667.61,11269.84
"2007-06-19",351.61,9110.11,2664.26,11267.1
"2007-06-20",344.44,9049.77,2587.12,11160.37
"2007-06-21",374.68,9316.24,2656.16,11261.63
"2007-06-22",361.13,9205.63,2581.16,11157.64
"2007-06-25",347.33,9089.99,2545.59,11108.37
"2007-06-26",341.96,9044.75,2500.96,11045.43
"2007-06-27",364.59,9245.85,2614.88,11215.11
"2007-06-28",354.28,9160.38,2609.65,11209.63
"2007-06-29",346.51,9095.02,2621.63,11228.79
"2007-07-02",360.11,9215.69,2689.23,11327.31
"2007-07-03",362.87,9240.82,2736.52,11395.73
"2007-07-05",369.78,9301.16,2796.18,11480.57
"2007-07-06",378.58,9376.57,2828.7,11527.09
"2007-07-09",386.91,9446.96,2831.22,11532.57
"2007-07-10",377.43,9371.54,2759.17,11436.78
"2007-07-11",376.02,9361.49,2815.15,11516.15
"2007-07-12",406.11,9612.87,2942.09,11691.3
"2007-07-13",403.34,9592.76,3002.51,11773.4
"2007-07-16",410.1,9648.06,2990.42,11759.72
"2007-07-17",428.47,9793.87,3057.71,11850.03
"2007-07-18",405.81,9622.93,3045.49,11836.34
"2007-07-19",413.86,9688.29,3071.33,11871.92
"2007-07-20",398.82,9572.65,3018.71,11806.24
"2007-07-23",398.61,9572.65,3021.3,11811.71
"2007-07-24",373.9,9376.57,2885.29,11636.56
"2007-07-25",376.11,9396.68,2895.95,11652.98
"2007-07-26",356.59,9235.8,2820.94,11554.46
"2007-07-27",339.51,9089.99,2649.06,11321.84
"2007-07-30",357.35,9250.88,2739.85,11453.2
"2007-07-31",339.68,9100.05,2565.54,11212.37
"2007-08-01",345.13,9150.33,2624.28,11299.95
"2007-08-02",345.52,9155.35,2695.34,11403.94
"2007-08-03",314.59,8883.86,2540.61,11187.74
"2007-08-06",326.71,8999.5,2626.88,11316.37
"2007-08-07",325.99,8994.47,2680.75,11395.73
"2007-08-08",347.68,9195.58,2768.16,11521.62
"2007-08-09",340.08,9130.22,2575.3,11256.16
"2007-08-10",333.73,9074.91,2504.56,11154.9
"2007-08-13",330.24,9044.75,2553.09,11228.79
"2007-08-14",317.42,8929.11,2421.22,11037.22
"2007-08-15",291.53,8687.78,2283.16,10829.23
"2007-08-16",290.37,8677.73,2214.49,10722.5
"2007-08-17",305.36,8828.56,2338.85,10925.01
"2007-08-20",315.64,8929.11,2371.05,10977.01
"2007-08-21",322.95,8999.5,2444.34,11091.95
"2007-08-22",329.82,9064.86,2542.65,11242.47
"2007-08-23",320.33,8979.39,2520.95,11212.37
"2007-08-24",334.15,9110.11,2626.71,11371.1
"2007-08-27",325.12,9029.66,2572.2,11294.47
"2007-08-28",299.42,8793.36,2387.58,11026.27
"2007-08-29",324.95,9044.75,2592.58,11343.73
"2007-08-30",326.41,9059.83,2630.66,11401.2
"2007-08-31",344.17,9225.74,2718.36,11529.83
"2007-09-04",362,9386.63,2852.42,11721.4
"2007-09-05",350.76,9291.1,2763,11600.99
"2007-09-06",359.69,9371.54,2755.73,11592.78
"2007-09-07",331.72,9130.22,2602.13,11379.31
"2007-09-10",333.74,9150.33,2595.15,11371.1
"2007-09-11",345.67,9260.94,2711.86,11543.51
"2007-09-12",329.73,9120.16,2712.36,11546.25
"2007-09-13",326.28,9089.99,2749.52,11600.99
"2007-09-14",319.61,9029.66,2755.84,11611.93
"2007-09-17",316.24,8999.5,2686.15,11516.15
"2007-09-18",344.7,9270.99,2887.79,11806.24
"2007-09-19",349.02,9311.21,2908.47,11836.34
"2007-09-20",349.41,9316.24,2882.84,11803.5
"2007-09-21",353.76,9356.46,2941.58,11885.6
"2007-09-24",350.74,9331.32,2980.78,11940.34
"2007-09-25",356.8,9386.63,3065.39,12055.28
"2007-09-26",352.61,9351.43,3107.69,12112.75
"2007-09-27",356.41,9386.63,3154.57,12175.7
"2007-09-28",350.52,9336.35,3121.17,12134.65
"2007-10-01",372.42,9532.43,3227.29,12274.22
"2007-10-02",374.6,9552.54,3227.87,12276.96
"2007-10-03",350.17,9346.41,3159.39,12192.12
"2007-10-04",348.3,9331.32,3179.12,12219.49
"2007-10-05",365.58,9487.18,3369.8,12465.79
"2007-10-08",366.56,9497.23,3432.51,12545.16
"2007-10-09",358.23,9426.85,3475.71,12599.89
"2007-10-10",355.77,9406.74,3498.99,12629.99
"2007-10-11",332.78,9205.63,3331.24,12430.21
"2007-10-12",344.61,9316.24,3494.63,12635.47
"2007-10-15",344.44,9316.24,3411.16,12536.95
"2007-10-16",343.16,9306.18,3362.6,12479.47
"2007-10-17",361.35,9472.1,3491.49,12640.94
"2007-10-18",361.75,9477.12,3532.89,12692.94
"2007-10-19",329.9,9200.6,3268.36,12378.22
"2007-10-22",338.4,9281.05,3383.83,12526
"2007-10-23",340.98,9306.18,3595.12,12788.72
"2007-10-24",309.32,9019.61,3512.58,12692.94
"2007-10-25",278.13,8717.95,3367.69,12520.53
"2007-10-26",280.88,8748.11,3533.86,12728.52
"2007-10-29",288.48,8828.56,3577.69,12783.25
"2007-10-30",291.79,8863.75,3596.61,12807.88
"2007-10-31",300.09,8949.22,3747.07,12988.51
"2007-11-01",284.78,8798.39,3534.48,12744.94
"2007-11-02",290.51,8858.72,3617.14,12846.2
"2007-11-05",286.42,8818.5,3543.85,12761.36
"2007-11-06",298.54,8944.19,3663.12,12906.4
"2007-11-07",274.74,8707.89,3393.47,12591.68
"2007-11-08",262.72,8582.2,3084.3,12211.28
"2007-11-09",255.67,8506.79,2771.8,11800.77
"2007-11-12",235.6,8285.57,2560.31,11502.46
"2007-11-13",251.36,8471.59,2875.25,11975.92
"2007-11-14",245.87,8411.26,2763.49,11822.66
"2007-11-15",241.34,8360.99,2718.05,11759.72
"2007-11-16",236.44,8305.68,2792.68,11869.18
"2007-11-19",223.45,8154.85,2692.86,11729.61
"2007-11-20",215.08,8054.3,2725.52,11778.87
"2007-11-21",202.09,7893.41,2627.36,11639.3
"2007-11-23",210.88,8009.05,2711.37,11765.19
"2007-11-26",194.49,7802.92,2568.17,11559.93
"2007-11-27",206.81,7968.83,2722.03,11792.56
"2007-11-28",232.94,8305.68,2969.01,12151.07
"2007-11-29",232.83,8305.68,3005.73,12203.07
"2007-11-30",222.57,8185.02,2935.52,12110.02
"2007-12-03",221.65,8174.96,2860.51,12008.76
"2007-12-04",216.64,8114.63,2823.97,11959.5
"2007-12-05",235.06,8345.9,2973.91,12172.96
"2007-12-06",246.85,8486.68,3100.9,12348.11
"2007-12-07",245.42,8471.59,3101.53,12350.85
"2007-12-10",251.42,8541.98,3137.2,12400.11
"2007-12-11",236.66,8376.07,2917.69,12112.75
"2007-12-12",245.5,8481.65,2995.49,12222.22
"2007-12-13",238.4,8401.21,2945.85,12156.54
"2007-12-14",230.59,8310.71,2853.02,12030.65
"2007-12-17",215.42,8129.71,2643.41,11737.82
"2007-12-18",218.13,8164.91,2668.13,11776.14
"2007-12-19",219.65,8185.02,2665.15,11773.4
"2007-12-20",228.45,8295.63,2827.48,12014.23
"2007-12-21",237.07,8401.21,2994.32,12252.33
"2007-12-24",244.63,8491.7,3059.26,12342.64
"2007-12-26",245.83,8506.79,3104.7,12405.58
"2007-12-27",230.03,8325.79,3002.66,12271.48
"2007-12-28",227.85,8300.65,2987.33,12252.33
"2007-12-31",221.97,8230.27,2876.21,12101.81
"2008-01-02",203.98,8009.05,2746.18,11921.18
"2008-01-03",196.59,7913.52,2771.43,11959.5
"2008-01-04",168.4,7536.45,2406.82,11436.78
"2008-01-07",155.85,7350.43,2371.19,11382.05
"2008-01-08",144.91,7179.49,2185.4,11086.48
"2008-01-09",147.59,7224.74,2323.61,11321.84
"2008-01-10",149.37,7254.9,2332.68,11338.26
"2008-01-11",135.33,7028.66,2194.83,11116.58
"2008-01-14",147.76,7244.85,2308.94,11310.89
"2008-01-15",130.77,6968.33,2116.85,10998.91
"2008-01-16",125.9,6882.86,2047.97,10881.23
"2008-01-17",118.67,6752.14,1962.07,10730.71
"2008-01-18",128.16,6933.13,1952.2,10714.29
"2008-01-22",120.86,6802.41,1800.34,10437.88
"2008-01-23",129.39,6963.3,1781.26,10402.3
"2008-01-24",140.28,7159.38,1887.43,10610.29
"2008-01-25",131.65,7013.57,1771.32,10394.09
"2008-01-28",136.7,7104.07,1811.22,10473.45
"2008-01-29",137.52,7119.16,1820.48,10492.61
"2008-01-30",137.18,7114.13,1815.55,10484.4
"2008-01-31",135.96,7094.02,1907.32,10662.29
"2008-02-01",157.6,7471.09,1965.4,10771.76
"2008-02-04",149.27,7340.37,1882.38,10621.24
"2008-02-05",129.6,7018.6,1720.28,10317.46
"2008-02-06",119.81,6842.63,1618.41,10114.94
"2008-02-07",123.2,6907.99,1652.02,10186.1
"2008-02-08",127.19,6983.41,1707.38,10301.04
"2008-02-11",136.22,7149.32,1762.62,10413.25
"2008-02-12",134.16,7114.13,1731.46,10353.04
"2008-02-13",148.91,7375.57,1844.84,10580.19
"2008-02-14",133.93,7129.21,1744.01,10388.62
"2008-02-15",126.52,6998.49,1725.51,10353.04
"2008-02-19",123.48,6943.19,1715.36,10333.88
"2008-02-20",130.95,7083.96,1739.31,10383.14
"2008-02-21",129.51,7058.82,1687.84,10281.88
"2008-02-22",130.85,7083.96,1706.14,10320.2
"2008-02-25",134.71,7154.35,1731.36,10372.19
"2008-02-26",141.2,7269.98,1751.35,10413.25
"2008-02-27",144.67,7330.32,1777.01,10465.24
"2008-02-28",134.5,7159.38,1755.49,10424.19
"2008-02-29",122.83,6953.24,1615.25,10147.78
"2008-03-03",120.66,6913.02,1583.33,10082.1
"2008-03-04",122.46,6948.22,1609.89,10139.57
"2008-03-05",126.14,7018.6,1632.82,10188.83
"2008-03-06",115.26,6817.5,1524.38,9964.42
"2008-03-07",115.47,6822.52,1512.57,9939.79
"2008-03-10",110.07,6716.94,1424.61,9748.22
"2008-03-11",121.65,6953.24,1587.31,10120.42
"2008-03-12",118.98,6902.97,1572.62,10090.31
"2008-03-13",125.17,7023.63,1609.2,10169.68
"2008-03-14",114.38,6822.52,1520.32,9983.58
"2008-03-17",112.83,6792.36,1436.08,9800.22
"2008-03-18",126.58,7068.88,1628.2,10238.1
"2008-03-19",110.88,6777.28,1507.66,9986.32
"2008-03-20",117.51,6913.02,1598.97,10188.83
"2008-03-24",128.51,7129.21,1764.78,10541.87
"2008-03-25",129.83,7154.35,1794.51,10602.08
"2008-03-26",125.42,7073.91,1777.34,10569.24
"2008-03-27",115.49,6887.88,1659.5,10336.62
"2008-03-28",110.65,6792.36,1634.03,10284.62
"2008-03-31",114.31,6867.77,1659.64,10339.35
"2008-04-01",128.58,7154.35,1871.35,10779.97
"2008-04-02",130.99,7199.6,1859.45,10758.07
"2008-04-03",136.72,7305.18,1870.31,10779.97
"2008-04-04",137.24,7315.23,1902.56,10842.91
"2008-04-07",134.09,7259.93,1890.52,10821.02
"2008-04-08",125.42,7104.07,1846.98,10738.92
"2008-04-09",129.38,7179.49,1784.36,10618.5
"2008-04-10",138.32,7345.4,1859.75,10769.02
"2008-04-11",123.22,7078.93,1704.68,10470.72
"2008-04-14",116.36,6948.22,1681.48,10424.19
"2008-04-15",117.34,6968.33,1687.64,10437.88
"2008-04-16",131.53,7249.87,1827.88,10727.97
"2008-04-17",128.76,7199.6,1816.17,10706.08
"2008-04-18",137.09,7355.46,1988.37,11045.43
"2008-04-21",141.55,7435.9,2029.21,11122.06
"2008-04-22",130.31,7239.82,1938.83,10957.85
"2008-04-23",141.68,7450.98,2002.23,11078.27
"2008-04-24",149.39,7586.73,2055.11,11176.79
"2008-04-25",147.56,7556.56,2039.45,11149.43
"2008-04-28",144.28,7501.26,2050.9,11171.32
"2008-04-29",146.28,7536.45,2097.08,11256.16
"2008-04-30",138.04,7395.68,2044.48,11163.11
"2008-05-01",153.48,7672.2,2237.92,11516.15
"2008-05-02",153.75,7677.22,2246.96,11532.57
"2008-05-05",150.39,7621.92,2227.23,11499.73
"2008-05-06",158.09,7752.64,2268.04,11570.88
"2008-05-07",152.21,7657.11,2143.55,11360.15
"2008-05-08",153.97,7687.28,2191.05,11444.99
"2008-05-09",153.93,7687.28,2165.36,11401.2
"2008-05-12",159.33,7777.78,2283.35,11609.2
"2008-05-13",161.46,7812.97,2300.56,11639.3
"2008-05-14",167.65,7913.52,2283.75,11611.93
"2008-05-15",179.43,8099.55,2404.28,11817.19
"2008-05-16",182.06,8139.77,2408.71,11825.4
"2008-05-19",179.65,8104.58,2356.28,11740.56
"2008-05-20",166.24,7903.47,2301.32,11650.25
"2008-05-21",158.26,7777.78,2148.29,11392.99
"2008-05-22",160.98,7823.03,2170.97,11434.04
"2008-05-23",157.22,7762.69,2150.16,11398.47
"2008-05-27",165.73,7903.47,2262.64,11598.25
"2008-05-28",167.59,7933.63,2289.29,11644.77
"2008-05-29",165.95,7908.5,2350.05,11748.77
"2008-05-30",173.19,8024.13,2395.45,11825.4
"2008-06-02",167.94,7943.69,2306.7,11680.35
"2008-06-03",160.56,7828.05,2268.84,11617.41
"2008-06-04",168.26,7953.75,2354.86,11765.19
"2008-06-05",174.91,8059.33,2467.67,11954.02
"2008-06-06",167.34,7943.69,2243.34,11592.78
"2008-06-09",156.81,7777.78,2207.82,11532.57
"2008-06-10",147.65,7626.95,2175.84,11477.83
"2008-06-11",133.31,7380.59,2019.67,11204.16
"2008-06-12",134.91,7410.76,2023.6,11212.37
"2008-06-13",145.31,7601.81,2144.6,11436.78
"2008-06-16",153.92,7752.64,2202.56,11540.78
"2008-06-17",147.9,7652.09,2166,11477.83
"2008-06-18",137.95,7481.15,2095.77,11354.68
"2008-06-19",148.76,7677.22,2193.75,11532.57
"2008-06-20",138.5,7501.26,2015.17,11220.58
"2008-06-23",133.17,7405.73,1967.48,11133
"2008-06-24",135.04,7440.93,1936.54,11075.53
"2008-06-25",142.12,7571.64,2030.8,11256.16
"2008-06-26",122.83,7229.76,1784.4,10801.86
"2008-06-27",120.5,7184.51,1783.96,10801.86
"2008-06-30",116.92,7114.13,1727.85,10689.66
"2008-07-01",115.65,7088.99,1800.39,10840.18
"2008-07-02",107.26,6918.05,1670.41,10580.19
"2008-07-03",97.88,6716.94,1660.93,10561.03
"2008-07-07",99.61,6757.16,1690.21,10623.97
"2008-07-08",101.37,6797.39,1811.27,10878.49
"2008-07-09",88.97,6520.86,1665.92,10588.4
"2008-07-10",92.86,6616.39,1724.93,10714.29
"2008-07-11",91.99,6596.28,1642.55,10544.61
"2008-07-14",88.39,6510.81,1605.04,10465.24
"2008-07-15",91.23,6581.2,1605.88,10467.98
"2008-07-16",99.99,6792.36,1725.14,10727.97
"2008-07-17",106.4,6938.16,1759.03,10799.12
"2008-07-18",104.76,6902.97,1636.9,10550.08
"2008-07-21",102.22,6847.66,1658.15,10596.61
"2008-07-22",92.51,6631.47,1657.75,10596.61
"2008-07-23",95.22,6696.83,1722.83,10736.18
"2008-07-24",81.47,6375.06,1644.66,10574.71
"2008-07-25",83.76,6435.39,1708.08,10711.55
"2008-07-28",79.82,6334.84,1612.08,10511.77
"2008-07-29",85.88,6495.73,1711.14,10727.97
"2008-07-30",88.05,6551.03,1736.9,10782.7
"2008-07-31",87.01,6525.89,1724.55,10758.07
"2008-08-01",84.58,6465.56,1658.31,10621.24
"2008-08-04",85.15,6480.64,1607.91,10514.5
"2008-08-05",91.47,6641.53,1769.48,10867.54
"2008-08-06",94.98,6727,1850.58,11034.48
"2008-08-07",97.51,6787.33,1807.44,10949.64
"2008-08-08",103.55,6928.1,1930.31,11198.69
"2008-08-11",110.06,7073.91,1982.2,11299.95
"2008-08-12",109.57,7063.85,1987.47,11310.89
"2008-08-13",110.94,7094.02,1974,11286.26
"2008-08-14",114.45,7169.43,2042.42,11417.62
"2008-08-15",116.11,7204.63,2030.14,11395.73
"2008-08-18",111.71,7114.13,1959.45,11264.37
"2008-08-19",105.29,6978.38,1886.13,11124.79
"2008-08-20",104.35,6958.27,1895.41,11143.95
"2008-08-21",102.51,6918.05,1868.4,11091.95
"2008-08-22",106.29,7003.52,1941.23,11237
"2008-08-25",101.22,6892.91,1818.77,11001.64
"2008-08-26",98.76,6837.61,1811.55,10987.96
"2008-08-27",101.57,6902.97,1846.29,11059.11
"2008-08-28",104.43,6968.33,1889.7,11146.69
"2008-08-29",97.4,6812.47,1770.93,10914.07
"2008-09-02",92.85,6706.89,1703.88,10777.23
"2008-09-03",80.3,6405.23,1655.43,10675.97
"2008-09-04",72.71,6204.12,1494.61,10331.14
"2008-09-05",75.52,6284.57,1472.86,10281.88
"2008-09-08",74.24,6249.37,1458.39,10249.04
"2008-09-09",65.62,6008.04,1370.41,10043.79
"2008-09-10",66.75,6043.24,1404.78,10128.63
"2008-09-11",66.74,6043.24,1483,10317.46
"2008-09-12",67.05,6053.29,1464.92,10276.41
"2008-09-15",59.18,5816.99,1327.54,9956.21
"2008-09-16",61.01,5877.33,1358.96,10035.58
"2008-09-17",54.88,5681.25,1147.29,9515.6
"2008-09-18",63.17,5967.82,1262.8,9835.8
"2008-09-19",67.79,6113.62,1386.93,10158.73
"2008-09-22",58.41,5832.08,1190.48,9679.8
"2008-09-23",55.83,5746.61,1162.98,9605.91
"2008-09-24",57.43,5801.91,1186.63,9671.59
"2008-09-25",59.96,5887.38,1243.83,9827.59
"2008-09-26",61.02,5922.57,1205.17,9726.33
"2008-09-29",45.31,5414.78,918.04,8954.57
"2008-09-30",50.73,5630.97,997.77,9214.56
"2008-10-01",49.91,5600.8,965.59,9116.04
"2008-10-02",40.9,5263.95,834.15,8702.79
"2008-10-03",39.37,5198.59,794.66,8565.96
"2008-10-06",35.36,5022.62,707.63,8253.97
"2008-10-07",28.44,4695.83,572.96,7731.25
"2008-10-08",28.25,4685.77,559.42,7671.05
"2008-10-09",26.79,4605.33,513.8,7463.05
"2008-10-10",25.74,4545,504.12,7416.53
"2008-10-13",32.82,4962.29,688.21,8319.65
"2008-10-14",28.73,4756.16,598.44,7958.4
"2008-10-15",20.8,4318.75,437.83,7246.85
"2008-10-16",23.84,4529.91,508.69,7638.2
"2008-10-17",22.73,4459.53,510.82,7649.15
"2008-10-20",24.72,4590.25,553.51,7862.62
"2008-10-21",21.15,4369.03,467.32,7454.84
"2008-10-22",18.59,4193.06,428.14,7246.85
"2008-10-23",17.45,4107.59,423.22,7219.49
"2008-10-24",17.38,4102.56,382.24,6986.86
"2008-10-27",17.32,4097.54,350.29,6792.56
"2008-10-28",21.97,4464.56,466.68,7545.16
"2008-10-29",20.85,4389.14,463.08,7526
"2008-10-30",23.57,4580.19,509,7775.04
"2008-10-31",24.42,4635.5,511.64,7788.72
"2008-11-03",24.26,4625.44,508.36,7772.3
"2008-11-04",27.03,4801.41,551.27,7991.24
"2008-11-05",22.78,4550.03,465.13,7575.26
"2008-11-06",17.57,4203.12,402.57,7235.91
"2008-11-07",18.7,4293.61,427.66,7386.43
"2008-11-10",17.12,4172.95,410.03,7285.17
"2008-11-11",16.01,4082.45,383.18,7126.44
"2008-11-12",13.64,3881.35,330.17,6798.03
"2008-11-13",16.29,4132.73,390.75,7214.01
"2008-11-14",12.9,3846.15,333.34,6860.97
"2008-11-17",11.88,3745.6,312.56,6718.66
"2008-11-18",11.07,3660.13,311.38,6710.45
"2008-11-19",8.61,3388.64,262.58,6360.15
"2008-11-20",7.53,3247.86,224.59,6053.64
"2008-11-21",8.55,3393.67,253.8,6316.37
"2008-11-24",10.14,3604.83,300.28,6702.24
"2008-11-25",9.8,3564.61,295.83,6669.4
"2008-11-26",11.79,3805.93,332.94,6948.55
"2008-11-28",11.32,3755.66,325.43,6896.55
"2008-12-01",8.77,3474.11,251.78,6376.57
"2008-12-02",9.23,3534.44,277.04,6590.04
"2008-12-03",10.57,3705.38,300.48,6776.14
"2008-12-04",8.76,3494.22,274.97,6584.56
"2008-12-05",9.7,3619.91,308.54,6852.76
"2008-12-08",10.19,3680.24,345.11,7123.7
"2008-12-09",11.56,3846.15,342.69,7107.28
"2008-12-10",12.2,3916.54,339.1,7082.65
"2008-12-11",11.35,3826.04,311.16,6888.34
"2008-12-12",13.05,4017.09,330.05,7027.91
"2008-12-15",12.46,3956.76,312.67,6904.76
"2008-12-16",14.46,4167.92,357.63,7235.91
"2008-12-17",14.87,4208.14,344.61,7148.33
"2008-12-18",12.15,3951.73,326.38,7022.44
"2008-12-19",12.94,4037.2,334.36,7079.91
"2008-12-22",11.49,3886.38,312.62,6926.66
"2008-12-23",10.46,3770.74,307.78,6891.08
"2008-12-24",10.8,3810.96,310.32,6910.24
"2008-12-26",10.58,3785.82,309.92,6907.5
"2008-12-29",10.45,3770.74,302.16,6850.03
"2008-12-30",11.83,3936.65,320.97,6992.34
"2008-12-31",12.2,3976.87,329.23,7052.55
"2009-01-02",13.91,4162.9,372.13,7359.06
"2009-01-05",13.85,4157.87,371.69,7356.32
"2009-01-06",16.11,4384.11,382.86,7430.21
"2009-01-07",13.84,4177.98,350.25,7219.49
"2009-01-08",13.79,4172.95,360.98,7293.38
"2009-01-09",12.34,4027.15,336.97,7131.91
"2009-01-12",11.19,3901.46,318.32,7000.55
"2009-01-13",11.27,3911.51,318.67,7003.28
"2009-01-14",9.88,3750.63,289.5,6789.82
"2009-01-15",10.4,3815.99,303.48,6899.29
"2009-01-16",11.71,3976.87,313.56,6975.92
"2009-01-20",9.31,3705.38,267.03,6631.09
"2009-01-21",10.03,3800.9,301.06,6912.97
"2009-01-22",9.27,3705.38,288.88,6819.92
"2009-01-23",10.44,3861.24,293.03,6852.76
"2009-01-26",10.73,3896.43,299.32,6902.03
"2009-01-27",11.72,4017.09,306.06,6954.02
"2009-01-28",13,4162.9,338.19,7197.59
"2009-01-29",11.02,3951.73,312.31,7014.23
"2009-01-30",10.34,3871.29,295.83,6891.08
"2009-02-02",10.71,3916.54,306.38,6973.18
"2009-02-03",11.24,3981.9,320.77,7082.65
"2009-02-04",11.67,4032.18,322.23,7093.6
"2009-02-05",13.06,4193.06,343.46,7249.59
"2009-02-06",14.52,4348.92,370.27,7438.42
"2009-02-09",14.31,4328.81,374.73,7468.53
"2009-02-10",12.32,4127.7,333.5,7194.85
"2009-02-11",11.64,4052.29,328.9,7162.01
"2009-02-12",12.12,4107.59,340.93,7249.59
"2009-02-13",12.69,4172.95,336.27,7216.75
"2009-02-17",10.08,3886.38,296.07,6929.39
"2009-02-18",10.11,3891.4,296.74,6934.87
"2009-02-19",8.7,3710.41,283.01,6828.13
"2009-02-20",8.84,3730.52,285.37,6847.29
"2009-02-23",7.73,3574.66,255.23,6606.46
"2009-02-24",8.91,3755.66,280.58,6825.4
"2009-02-25",9.66,3861.24,274.82,6778.87
"2009-02-26",9.43,3831.07,251.83,6590.04
"2009-02-27",9.24,3805.93,244.59,6527.09
"2009-03-02",7.78,3604.83,220.87,6316.37
"2009-03-03",8.14,3660.13,220.57,6313.63
"2009-03-04",9.21,3821.02,238.04,6480.57
"2009-03-05",8.84,3770.74,216.61,6286.26
"2009-03-06",8.52,3725.49,211.5,6237
"2009-03-09",8.04,3655.1,197.84,6102.9
